SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,40,12,224,66,3,2,1,7.75,7.75,7.75,7.75,8.0,7.75,10.0,10.0,10.0,8.0,84.75,0.12,0,0.0,0,2017-06-27,170
1,41,10,70,67,1,11,1,7.92,7.83,7.58,7.92,7.75,7.83,10.0,10.0,10.0,7.92,84.75,0.13,0,0.0,0,2016-06-01,171
1,42,19,71,68,1,15,1,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,84.75,0.11,0,0.0,4,2015-04-25,172
1,42,19,469,68,1,15,1,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,84.75,0.11,0,0.0,4,2015-04-25,173
1,43,16,72,69,1,16,5,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,84.67,0.0,0,0.0,2,2018-06-26,174
1,44,17,73,70,1,17,1,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,7,2017-11-24,175
1,40,20,74,66,3,2,1,7.75,7.75,7.75,7.42,8.08,7.83,10.0,10.0,10.0,8.08,84.67,0.12,0,0.0,0,2017-11-02,176
1,45,5,75,71,1,10,5,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,2,2017-10-04,177
1,45,5,390,71,1,10,5,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,2,2017-10-04,178
1,19,14,76,72,1,13,1,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,84.67,0.1,0,0.0,1,2017-06-01,179
1,46,5,77,73,1,10,1,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,0,2016-07-05,180
1,46,5,99,73,1,10,1,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,84.67,0.12,0,0.0,0,2016-07-05,181
1,6,1,78,74,1,5,3,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,84.67,0.1,0,0.0,3,2016-05-22,182
1,6,5,79,75,5,5,1,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,84.67,0.08,0,0.0,1,2016-05-22,183
1,47,5,80,76,1,10,1,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,84.67,0.11,0,0.0,4,2015-03-05,184
1,48,9,81,77,1,5,1,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,84.67,0.11,0,0.0,0,2014-12-26,185
1,30,13,49,78,1,3,1,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,0,2014-12-20,186
1,30,13,86,78,1,3,1,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,0,2014-12-20,187
1,30,13,155,78,1,3,1,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,0,2014-12-20,188
1,30,13,317,78,1,3,1,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,84.67,0.0,0,0.0,0,2014-12-20,189
1,49,10,82,79,1,2,2,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,0,2013-09-16,190
1,49,10,179,79,1,2,2,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,0,2013-09-16,191
1,19,14,83,80,1,13,1,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,84.67,0.11,0,0.0,4,2013-07-17,192
1,19,14,31,81,1,13,1,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,84.67,0.12,0,0.0,4,2013-07-03,193
1,50,6,84,82,1,7,3,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,84.67,0.13,0,0.0,3,2013-07-02,194
1,18,8,85,83,1,12,5,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,84.67,0.11,0,0.0,3,2013-02-12,195
1,16,10,23,84,1,11,5,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,5,2019-01-11,196
1,35,13,49,85,1,3,5,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,0,0.0,4,2018-01-10,197
1,35,13,86,85,1,3,5,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,0,0.0,4,2018-01-10,198
1,35,13,155,85,1,3,5,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,0,0.0,4,2018-01-10,199
1,35,13,317,85,1,3,5,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,84.58,0.0,0,0.0,4,2018-01-10,200
1,35,13,29,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,201
1,35,13,56,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,202
1,35,13,61,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,203
1,35,13,90,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,204
1,35,13,92,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,205
1,35,13,114,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,206
1,35,13,139,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,207
1,35,13,154,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,208
1,35,13,184,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,209
1,35,13,190,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,210
1,35,13,193,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,211
1,35,13,213,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,212
1,35,13,222,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,213
1,35,13,228,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,214
1,35,13,251,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,215
1,35,13,315,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,216
1,35,13,333,86,1,3,1,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.0,0,1.0,5,2017-12-28,217
1,13,10,87,87,1,11,2,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,84.58,0.1,0,0.0,2,2015-07-21,218
1,19,14,88,88,1,13,1,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,84.58,0.11,0,0.0,1,2015-05-29,219
1,19,14,89,89,1,13,1,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,84.58,0.09,0,0.0,0,2015-03-24,220
1,30,13,49,90,1,3,3,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0.0,0,0.0,0,2014-12-20,221
1,30,13,86,90,1,3,3,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0.0,0,0.0,0,2014-12-20,222
1,30,13,155,90,1,3,3,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0.0,0,0.0,0,2014-12-20,223
1,30,13,317,90,1,3,3,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,84.58,0.0,0,0.0,0,2014-12-20,224
1,35,13,29,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,225
1,35,13,56,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,226
1,35,13,61,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,227
1,35,13,90,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,228
1,35,13,92,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,229
1,35,13,114,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,230
1,35,13,139,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,231
1,35,13,154,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,232
1,35,13,184,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,233
1,35,13,190,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,234
1,35,13,193,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,235
1,35,13,213,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,236
1,35,13,222,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,237
1,35,13,228,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,238
1,35,13,251,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,239
1,35,13,315,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,240
1,35,13,333,91,1,3,3,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,84.58,0.0,0,0.0,5,2014-12-06,241
1,51,10,91,92,1,11,1,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,0,2014-08-30,242
1,21,13,29,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,243
1,21,13,56,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,244
1,21,13,61,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,245
1,21,13,90,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,246
1,21,13,92,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,247
1,21,13,114,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,248
1,21,13,139,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,249
1,21,13,154,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,250
1,21,13,184,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,251
1,21,13,190,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,252
1,21,13,193,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,253
1,21,13,213,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,254
1,21,13,222,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,255
1,21,13,228,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,256
1,21,13,251,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,257
1,21,13,315,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,258
1,21,13,333,93,1,3,1,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,84.58,0.0,0,0.0,2,2014-07-17,259
1,17,5,93,29,4,6,2,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,2,2014-03-12,260
1,21,13,94,94,1,3,1,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,6,2013-10-09,261
1,21,13,231,94,1,3,1,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,6,2013-10-09,262
1,21,13,295,94,1,3,1,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,6,2013-10-09,263
1,21,13,359,94,1,3,1,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,84.58,0.11,0,0.0,6,2013-10-09,264
1,9,7,16,95,4,8,1,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,84.58,0.12,0,0.0,2,2012-12-22,265
1,9,7,95,96,4,8,5,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,84.58,0.11,0,0.0,1,2012-12-02,266
1,52,5,96,97,1,10,2,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,84.5,0.1,0,0.0,2,2018-11-28,267
1,53,8,97,98,1,9,1,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,1,2018-03-14,268
1,5,4,98,5,1,4,1,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,84.5,0.1,0,0.0,1,2017-04-06,269
1,46,5,77,99,1,10,1,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,84.5,0.11,0,0.0,0,2016-07-05,270
1,46,5,99,99,1,10,1,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,84.5,0.11,0,0.0,0,2016-07-05,271
1,54,13,100,100,1,3,1,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.5,0.12,1,0.0,0,2016-06-04,272
1,54,13,124,100,1,3,1,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,84.5,0.12,1,0.0,0,2016-06-04,273
1,55,4,101,101,1,6,1,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,84.5,0.0,0,0.0,2,2015-06-16,274
1,19,14,102,102,1,13,1,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,84.5,0.11,0,0.0,2,2014-02-26,275
1,49,10,103,103,1,2,5,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,0,2013-09-16,276
1,56,6,104,104,1,7,1,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,84.5,0.12,0,0.0,0,2013-07-11,277
1,57,6,105,105,1,7,3,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,84.5,0.11,0,0.0,4,2013-06-06,278
1,19,14,106,106,1,13,1,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,2,2013-02-15,279
1,19,14,285,106,1,13,1,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,84.5,0.11,0,0.0,2,2013-02-15,280
1,52,5,107,107,1,10,5,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,84.42,0.1,0,0.0,3,2018-03-23,281
1,58,17,108,108,5,6,5,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,84.42,0.0,0,0.0,3,2018-03-14,282
1,58,17,588,108,5,6,5,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,84.42,0.0,0,0.0,3,2018-03-14,283
1,32,13,109,109,2,3,1,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,84.42,0.0,0,0.0,1,2017-01-24,284
1,32,13,209,109,2,3,1,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,84.42,0.0,0,0.0,1,2017-01-24,285
1,35,13,29,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,286
1,35,13,56,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,287
1,35,13,61,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,288
1,35,13,90,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,289
1,35,13,92,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,290
1,35,13,114,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,291
1,35,13,139,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,292
1,35,13,154,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,293
1,35,13,184,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,294
1,35,13,190,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,295
1,35,13,193,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,296
1,35,13,213,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,297
1,35,13,222,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,298
1,35,13,228,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,299
1,35,13,251,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,300
1,35,13,315,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,301
1,35,13,333,110,1,3,1,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,84.42,0.0,0,0.0,3,2015-07-09,302
1,59,9,110,111,1,6,5,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,84.42,0.11,0,0.0,0,2014-07-10,303
1,14,11,19,112,2,6,5,7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,84.42,0.11,0,0.0,1,2014-01-21,304
1,60,6,111,113,1,7,3,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,84.42,0.12,2,0.0,4,2013-06-06,305
1,41,10,112,114,1,11,1,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,84.33,0.11,0,0.0,4,2018-08-03,306
1,61,13,29,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,307
1,61,13,56,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,308
1,61,13,61,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,309
1,61,13,90,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,310
1,61,13,92,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,311
1,61,13,114,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,312
1,61,13,139,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,313
1,61,13,154,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,314
1,61,13,184,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,315
1,61,13,190,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,316
1,61,13,193,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,317
1,61,13,213,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,318
1,61,13,222,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,319
1,61,13,228,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,320
1,61,13,251,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,321
1,61,13,315,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,322
1,61,13,333,115,1,3,1,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,84.33,0.0,0,3.0,5,2018-02-20,323
1,62,19,113,116,1,15,1,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,0.11,0,1.0,2,2017-04-04,324
1,62,19,544,116,1,15,1,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,84.33,0.11,0,1.0,2,2017-04-04,325
1,32,13,29,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,326
1,32,13,56,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,327
1,32,13,61,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,328
1,32,13,90,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,329
1,32,13,92,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,330
1,32,13,114,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,331
1,32,13,139,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,332
1,32,13,154,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,333
1,32,13,184,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,334
1,32,13,190,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,335
1,32,13,193,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,336
1,32,13,213,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,337
1,32,13,222,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,338
1,32,13,228,117,2,3,1,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,84.33,0.11,6,0.0,0,2016-04-28,339
